NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
8.50124e+06	2.46402e+06	3.54071e+07	97.6998	0.5	290.5	0.5	0.5	290.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.51801e+06	2.46793e+06
8.51801e+06	2.46793e+06	3.5503e+07	97.6938	0.5	291	0.5	0.5	291	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.53151e+06	2.47206e+06
8.53151e+06	2.47206e+06	3.55202e+07	97.6877	0.5	291.5	0.5	0.5	291.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.5497e+06	2.4779e+06
8.5497e+06	2.4779e+06	3.5612e+07	97.6817	0.5	292	0.5	0.5	292	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.56029e+06	2.48212e+06
8.56029e+06	2.48212e+06	3.56497e+07	97.6756	0.5	292.5	0.5	0.5	292.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.57465e+06	2.4875e+06
8.57465e+06	2.4875e+06	3.57393e+07	97.6696	0.5	293	0.5	0.5	293	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.58982e+06	2.49343e+06
8.58982e+06	2.49343e+06	3.57946e+07	97.6636	0.5	293.5	0.5	0.5	293.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.60199e+06	2.49754e+06
8.60199e+06	2.49754e+06	3.58521e+07	97.6575	0.5	294	0.5	0.5	294	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.62177e+06	2.50194e+06
8.62177e+06	2.50194e+06	3.59083e+07	97.6515	0.5	294.5	0.5	0.5	294.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.63434e+06	2.50763e+06
8.63434e+06	2.50763e+06	3.59747e+07	97.6455	0.5	295	0.5	0.5	295	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.64707e+06	2.51231e+06
8.64707e+06	2.51231e+06	3.60251e+07	97.6394	0.5	295.5	0.5	0.5	295.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.66026e+06	2.51723e+06
8.66026e+06	2.51723e+06	3.60886e+07	97.6334	0.5	296	0.5	0.5	296	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.67714e+06	2.52289e+06
8.67714e+06	2.52289e+06	3.61712e+07	97.6273	0.5	296.5	0.5	0.5	296.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.68929e+06	2.52684e+06
8.68929e+06	2.52684e+06	3.62138e+07	97.6213	0.5	297	0.5	0.5	297	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.70641e+06	2.53161e+06
8.70641e+06	2.53161e+06	3.62913e+07	97.6153	0.5	297.5	0.5	0.5	297.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.72022e+06	2.53586e+06
8.72022e+06	2.53586e+06	3.63485e+07	97.6092	0.5	298	0.5	0.5	298	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.73133e+06	2.54154e+06
8.73133e+06	2.54154e+06	3.6385e+07	97.6032	0.5	298.5	0.5	0.5	298.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.74856e+06	2.54537e+06
8.74856e+06	2.54537e+06	3.64533e+07	97.5972	0.5	299	0.5	0.5	299	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.76745e+06	2.55083e+06
8.76745e+06	2.55083e+06	3.65387e+07	97.5911	0.5	299.5	0.5	0.5	299.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.7827e+06	2.55644e+06
8.7827e+06	2.55644e+06	3.65865e+07	97.5851	0.5	300	0.5	0.5	300	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.79678e+06	2.56151e+06
8.79678e+06	2.56151e+06	3.66266e+07	97.579	0.5	300.5	0.5	0.5	300.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.81085e+06	2.56522e+06
8.81085e+06	2.56522e+06	3.67097e+07	97.573	0.5	301	0.5	0.5	301	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.82624e+06	2.57105e+06
8.82624e+06	2.57105e+06	3.67551e+07	97.567	0.5	301.5	0.5	0.5	301.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.84157e+06	2.57531e+06
8.84157e+06	2.57531e+06	3.67953e+07	97.5609	0.5	302	0.5	0.5	302	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.85364e+06	2.58039e+06
8.85364e+06	2.58039e+06	3.68861e+07	97.5549	0.5	302.5	0.5	0.5	302.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.87156e+06	2.58488e+06
8.87156e+06	2.58488e+06	3.69589e+07	97.5489	0.5	303	0.5	0.5	303	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.88646e+06	2.58987e+06
8.88646e+06	2.58987e+06	3.70047e+07	97.5428	0.5	303.5	0.5	0.5	303.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.89521e+06	2.59557e+06
8.89521e+06	2.59557e+06	3.70409e+07	97.5368	0.5	304	0.5	0.5	304	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.91446e+06	2.60062e+06
8.91446e+06	2.60062e+06	3.71449e+07	97.5307	0.5	304.5	0.5	0.5	304.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.93043e+06	2.60494e+06
8.93043e+06	2.60494e+06	3.719e+07	97.5247	0.5	305	0.5	0.5	305	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.94367e+06	2.60925e+06
8.94367e+06	2.60925e+06	3.72478e+07	97.5187	0.5	305.5	0.5	0.5	305.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.95664e+06	2.61582e+06
8.95664e+06	2.61582e+06	3.73098e+07	97.5126	0.5	306	0.5	0.5	306	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.97318e+06	2.61946e+06
8.97318e+06	2.61946e+06	3.73732e+07	97.5066	0.5	306.5	0.5	0.5	306.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.98136e+06	2.62553e+06
8.98136e+06	2.62553e+06	3.74186e+07	97.5006	0.5	307	0.5	0.5	307	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.99993e+06	2.62978e+06
8.99993e+06	2.62978e+06	3.7494e+07	97.4945	0.5	307.5	0.5	0.5	307.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.01298e+06	2.6352e+06
9.01298e+06	2.6352e+06	3.75606e+07	97.4885	0.5	308	0.5	0.5	308	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.03082e+06	2.63888e+06
9.03082e+06	2.63888e+06	3.76169e+07	97.4824	0.5	308.5	0.5	0.5	308.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.041e+06	2.64459e+06
9.041e+06	2.64459e+06	3.76664e+07	97.4764	0.5	309	0.5	0.5	309	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.06205e+06	2.64863e+06
9.06205e+06	2.64863e+06	3.77264e+07	97.4704	0.5	309.5	0.5	0.5	309.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.07507e+06	2.65403e+06
9.07507e+06	2.65403e+06	3.78118e+07	97.4643	0.5	310	0.5	0.5	310	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.08333e+06	2.65897e+06
9.08333e+06	2.65897e+06	3.78574e+07	97.4583	0.5	310.5	0.5	0.5	310.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.10452e+06	2.66424e+06
9.10452e+06	2.66424e+06	3.79514e+07	97.4523	0.5	311	0.5	0.5	311	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.11872e+06	2.66945e+06
9.11872e+06	2.66945e+06	3.79701e+07	97.4462	0.5	311.5	0.5	0.5	311.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.13357e+06	2.67487e+06
9.13357e+06	2.67487e+06	3.80449e+07	97.4402	0.5	312	0.5	0.5	312	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.14292e+06	2.67892e+06
9.14292e+06	2.67892e+06	3.80843e+07	97.4341	0.5	312.5	0.5	0.5	312.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.15938e+06	2.68279e+06
9.15938e+06	2.68279e+06	3.81533e+07	97.4281	0.5	313	0.5	0.5	313	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.17657e+06	2.68776e+06
9.17657e+06	2.68776e+06	3.82232e+07	97.4221	0.5	313.5	0.5	0.5	313.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.19296e+06	2.69322e+06
9.19296e+06	2.69322e+06	3.82733e+07	97.416	0.5	314	0.5	0.5	314	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.2009e+06	2.69871e+06
9.2009e+06	2.69871e+06	3.83297e+07	97.41	0.5	314.5	0.5	0.5	314.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.2201e+06	2.70427e+06
9.2201e+06	2.70427e+06	3.84024e+07	97.404	0.5	315	0.5	0.5	315	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.23912e+06	2.70743e+06
9.23912e+06	2.70743e+06	3.84735e+07	97.3979	0.5	315.5	0.5	0.5	315.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.24702e+06	2.7134e+06
9.24702e+06	2.7134e+06	3.85131e+07	97.3919	0.5	316	0.5	0.5	316	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.26298e+06	2.71667e+06
9.26298e+06	2.71667e+06	3.85867e+07	97.3859	0.5	316.5	0.5	0.5	316.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.28143e+06	2.72245e+06
9.28143e+06	2.72245e+06	3.8653e+07	97.3798	0.5	317	0.5	0.5	317	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.29359e+06	2.72778e+06
9.29359e+06	2.72778e+06	3.87124e+07	97.3738	0.5	317.5	0.5	0.5	317.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.30262e+06	2.73292e+06
9.30262e+06	2.73292e+06	3.87602e+07	97.3677	0.5	318	0.5	0.5	318	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.31741e+06	2.73712e+06
9.31741e+06	2.73712e+06	3.88322e+07	97.3617	0.5	318.5	0.5	0.5	318.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.33472e+06	2.74362e+06
9.33472e+06	2.74362e+06	3.88916e+07	97.3557	0.5	319	0.5	0.5	319	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.34903e+06	2.74661e+06
9.34903e+06	2.74661e+06	3.8966e+07	97.3496	0.5	319.5	0.5	0.5	319.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.35802e+06	2.7518e+06
9.35802e+06	2.7518e+06	3.90272e+07	97.3436	0.5	320	0.5	0.5	320	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.38214e+06	2.75714e+06
9.38214e+06	2.75714e+06	3.90737e+07	97.3376	0.5	320.5	0.5	0.5	320.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.39208e+06	2.76187e+06
9.39208e+06	2.76187e+06	3.91302e+07	97.3315	0.5	321	0.5	0.5	321	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.40784e+06	2.76636e+06
9.40784e+06	2.76636e+06	3.92118e+07	97.3255	0.5	321.5	0.5	0.5	321.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.42379e+06	2.77166e+06
9.42379e+06	2.77166e+06	3.92427e+07	97.3194	0.5	322	0.5	0.5	322	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.43845e+06	2.77768e+06
9.43845e+06	2.77768e+06	3.93116e+07	97.3134	0.5	322.5	0.5	0.5	322.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.44671e+06	2.78109e+06
9.44671e+06	2.78109e+06	3.93881e+07	97.3074	0.5	323	0.5	0.5	323	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.46945e+06	2.78543e+06
9.46945e+06	2.78543e+06	3.94352e+07	97.3013	0.5	323.5	0.5	0.5	323.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.48181e+06	2.79047e+06
9.48181e+06	2.79047e+06	3.94965e+07	97.2953	0.5	324	0.5	0.5	324	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.50191e+06	2.79487e+06
9.50191e+06	2.79487e+06	3.95969e+07	97.2893	0.5	324.5	0.5	0.5	324.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.51558e+06	2.8011e+06
9.51558e+06	2.8011e+06	3.96192e+07	97.2832	0.5	325	0.5	0.5	325	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.52552e+06	2.80587e+06
9.52552e+06	2.80587e+06	3.97026e+07	97.2772	0.5	325.5	0.5	0.5	325.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.544e+06	2.81096e+06
9.544e+06	2.81096e+06	3.9741e+07	97.2711	0.5	326	0.5	0.5	326	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.55611e+06	2.81603e+06
9.55611e+06	2.81603e+06	3.98068e+07	97.2651	0.5	326.5	0.5	0.5	326.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.56809e+06	2.82045e+06
9.56809e+06	2.82045e+06	3.98759e+07	97.2591	0.5	327	0.5	0.5	327	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.5829e+06	2.82444e+06
9.5829e+06	2.82444e+06	3.99378e+07	97.253	0.5	327.5	0.5	0.5	327.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.59944e+06	2.82931e+06
9.59944e+06	2.82931e+06	4.00064e+07	97.247	0.5	328	0.5	0.5	328	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.61818e+06	2.83481e+06
9.61818e+06	2.83481e+06	4.00518e+07	97.241	0.5	328.5	0.5	0.5	328.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.62607e+06	2.83927e+06
9.62607e+06	2.83927e+06	4.01007e+07	97.2349	0.5	329	0.5	0.5	329	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.64267e+06	2.84602e+06
9.64267e+06	2.84602e+06	4.01781e+07	97.2289	0.5	329.5	0.5	0.5	329.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.65712e+06	2.85012e+06
9.65712e+06	2.85012e+06	4.02284e+07	97.2228	0.5	330	0.5	0.5	330	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.67194e+06	2.85403e+06
9.67194e+06	2.85403e+06	4.0301e+07	97.2168	0.5	330.5	0.5	0.5	330.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.68741e+06	2.86115e+06
9.68741e+06	2.86115e+06	4.03538e+07	97.2108	0.5	331	0.5	0.5	331	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.70277e+06	2.8642e+06
9.70277e+06	2.8642e+06	4.04105e+07	97.2047	0.5	331.5	0.5	0.5	331.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.71532e+06	2.86876e+06
9.71532e+06	2.86876e+06	4.04842e+07	97.1987	0.5	332	0.5	0.5	332	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.72999e+06	2.87412e+06
9.72999e+06	2.87412e+06	4.05422e+07	97.1927	0.5	332.5	0.5	0.5	332.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.74346e+06	2.87912e+06
9.74346e+06	2.87912e+06	4.05907e+07	97.1866	0.5	333	0.5	0.5	333	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.7555e+06	2.88384e+06
9.7555e+06	2.88384e+06	4.06343e+07	97.1806	0.5	333.5	0.5	0.5	333.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.77489e+06	2.88864e+06
9.77489e+06	2.88864e+06	4.07226e+07	97.1745	0.5	334	0.5	0.5	334	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.79271e+06	2.8942e+06
9.79271e+06	2.8942e+06	4.07532e+07	97.1685	0.5	334.5	0.5	0.5	334.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.80569e+06	2.8983e+06
9.80569e+06	2.8983e+06	4.08463e+07	97.1625	0.5	335	0.5	0.5	335	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.82185e+06	2.90404e+06
9.82185e+06	2.90404e+06	4.09186e+07	97.1564	0.5	335.5	0.5	0.5	335.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.83487e+06	2.90778e+06
9.83487e+06	2.90778e+06	4.09772e+07	97.1504	0.5	336	0.5	0.5	336	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.84704e+06	2.91366e+06
9.84704e+06	2.91366e+06	4.10202e+07	97.1444	0.5	336.5	0.5	0.5	336.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.86363e+06	2.91757e+06
9.86363e+06	2.91757e+06	4.10916e+07	97.1383	0.5	337	0.5	0.5	337	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.87574e+06	2.92243e+06
9.87574e+06	2.92243e+06	4.11627e+07	97.1323	0.5	337.5	0.5	0.5	337.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.89452e+06	2.92823e+06
9.89452e+06	2.92823e+06	4.12221e+07	97.1262	0.5	338	0.5	0.5	338	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.90631e+06	2.93254e+06
9.90631e+06	2.93254e+06	4.12876e+07	97.1202	0.5	338.5	0.5	0.5	338.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.92059e+06	2.93747e+06
9.92059e+06	2.93747e+06	4.1358e+07	97.1142	0.5	339	0.5	0.5	339	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.93797e+06	2.94317e+06
9.93797e+06	2.94317e+06	4.14094e+07	97.1081	0.5	339.5	0.5	0.5	339.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.95078e+06	2.94672e+06
9.95078e+06	2.94672e+06	4.14629e+07	97.1021	0.5	340	0.5	0.5	340	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.96584e+06	2.9523e+06
9.96584e+06	2.9523e+06	4.15008e+07	97.0961	0.5	340.5	0.5	0.5	340.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.98423e+06	2.95744e+06
9.98423e+06	2.95744e+06	4.1587e+07	97.09	0.5	341	0.5	0.5	341	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	9.99482e+06	2.96141e+06
9.99482e+06	2.96141e+06	4.16479e+07	97.084	0.5	341.5	0.5	0.5	341.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.00038e+07	2.96747e+06
1.00038e+07	2.96747e+06	4.17261e+07	97.0779	0.5	342	0.5	0.5	342	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.00186e+07	2.97145e+06
1.00186e+07	2.97145e+06	4.17607e+07	97.0719	0.5	342.5	0.5	0.5	342.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.00402e+07	2.97684e+06
1.00402e+07	2.97684e+06	4.18324e+07	97.0659	0.5	343	0.5	0.5	343	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.00544e+07	2.9814e+06
1.00544e+07	2.9814e+06	4.18862e+07	97.0598	0.5	343.5	0.5	0.5	343.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.00675e+07	2.98598e+06
1.00675e+07	2.98598e+06	4.192e+07	97.0538	0.5	344	0.5	0.5	344	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0081e+07	2.99034e+06
1.0081e+07	2.99034e+06	4.20141e+07	97.0478	0.5	344.5	0.5	0.5	344.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.00969e+07	2.997e+06
1.00969e+07	2.997e+06	4.20626e+07	97.0417	0.5	345	0.5	0.5	345	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.01091e+07	3.00244e+06
1.01091e+07	3.00244e+06	4.21292e+07	97.0357	0.5	345.5	0.5	0.5	345.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.01322e+07	3.00615e+06
1.01322e+07	3.00615e+06	4.22064e+07	97.0297	0.5	346	0.5	0.5	346	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0141e+07	3.01059e+06
1.0141e+07	3.01059e+06	4.22412e+07	97.0236	0.5	346.5	0.5	0.5	346.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.01561e+07	3.01668e+06
1.01561e+07	3.01668e+06	4.23043e+07	97.0176	0.5	347	0.5	0.5	347	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.01675e+07	3.02085e+06
1.01675e+07	3.02085e+06	4.23723e+07	97.0115	0.5	347.5	0.5	0.5	347.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.018e+07	3.02566e+06
1.018e+07	3.02566e+06	4.24272e+07	97.0055	0.5	348	0.5	0.5	348	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02045e+07	3.02977e+06
1.02045e+07	3.02977e+06	4.24817e+07	96.9995	0.5	348.5	0.5	0.5	348.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02111e+07	3.03588e+06
1.02111e+07	3.03588e+06	4.2531e+07	96.9934	0.5	349	0.5	0.5	349	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02299e+07	3.03978e+06
1.02299e+07	3.03978e+06	4.26272e+07	96.9874	0.5	349.5	0.5	0.5	349.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02456e+07	3.04302e+06
1.02456e+07	3.04302e+06	4.26908e+07	96.9814	0.5	350	0.5	0.5	350	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02562e+07	3.04924e+06
1.02562e+07	3.04924e+06	4.27345e+07	96.9753	0.5	350.5	0.5	0.5	350.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02721e+07	3.05516e+06
1.02721e+07	3.05516e+06	4.28116e+07	96.9693	0.5	351	0.5	0.5	351	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.02876e+07	3.06005e+06
1.02876e+07	3.06005e+06	4.28859e+07	96.9632	0.5	351.5	0.5	0.5	351.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03044e+07	3.06462e+06
1.03044e+07	3.06462e+06	4.29178e+07	96.9572	0.5	352	0.5	0.5	352	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03197e+07	3.06982e+06
